ID,T1a,T1b,T2a,T2b,T3a,T3b
11,11.25,11.12,21.15,21.03,31.42,31.42
12,10.27,10.24,21.74,20.04,30.19,29.63
21,10.92,10.41,21.55,21.45,32.52,32.12
22,9.82,9.6,20.81,19.99,30.19,30.13
41,12.17,12.37,22.81,23.07,33.30,33.32
42,11.69,12.11,22.94,22.11,33.94,33.96
